回,放送日,放送時間,放送タイトル,カレー,参考,セッション曲,オリジナル,歌唱,演奏者,備考
1,2023年12月16日,土曜日 23:00 - 24:00,Spicy Sessions  with 平原綾香,特製チキンカレー, ,からっぽのハート,平原綾香,平原綾香,大貫祐一郎(Piano),
1,2023年12月16日,土曜日 23:00 - 24:00,Spicy Sessions  with 平原綾香,特製チキンカレー, ,Georgia On My Mind,レイ・チャールズ,平原綾香ｘ黒沢薫,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar) 平原綾香(サックス),
1,2023年12月16日,土曜日 23:00 - 24:00,Spicy Sessions  with 平原綾香,特製チキンカレー, ,ロマン,玉置浩二,平原綾香ｘ黒沢薫ｘ中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
1,2023年12月16日,土曜日 23:00 - 24:00,Spicy Sessions  with 平原綾香,特製チキンカレー, ,Come What May,ムーラン・ルージュ,平原綾香ｘ黒沢薫,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
1,2023年12月16日,土曜日 23:00 - 24:00,Spicy Sessions  with 平原綾香,特製チキンカレー, ,丸ノ内サディスティック,椎名林檎,中西アルノ,佐藤雄大(Keyboard)  髭白健(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
2,2024年02月23日,金曜日 22:00 - 23:00,Spicy Sessions  with クリス・ハート,オイスターカレー, ,monochromatic,クリス・ハート,クリス・ハート,佐藤雄大(Keyboard)  坂東慧(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
2,2024年02月23日,金曜日 22:00 - 23:00,Spicy Sessions  with クリス・ハート,オイスターカレー, ,未来へ,Kiroro,クリス・ハートｘ中西アルノ,佐藤雄大(Keyboard)  坂東慧(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
2,2024年02月23日,金曜日 22:00 - 23:00,Spicy Sessions  with クリス・ハート,オイスターカレー, ,PIECES OF A DREAM,CHEMISTRY,クリス・ハートｘ黒沢薫,佐藤雄大(Keyboard)  坂東慧(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
2,2024年02月23日,金曜日 22:00 - 23:00,Spicy Sessions  with クリス・ハート,オイスターカレー, ,I LOVE YOU,クリス・ハート,クリス・ハートｘ黒沢薫,佐藤雄大(Keyboard)  坂東慧(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
2,2024年02月23日,金曜日 22:00 - 23:00,Spicy Sessions  with クリス・ハート,オイスターカレー, ,思い出が止まらなくなる,乃木坂46,中西アルノ(黒沢薫),佐藤雄大(Keyboard)  坂東慧(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
3,2024年03月23日,土曜日 23:00 - 24:00,Spicy Sessions  with 浪岡真太郎＆大島真帆（Penthouse）,さつまいもカレー, ,...恋に落ちたら,Penthouse,浪岡真太郎ｘ大島真帆,佐藤雄大(Keyboard)  坂東慧(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
3,2024年03月23日,土曜日 23:00 - 24:00,Spicy Sessions  with 浪岡真太郎＆大島真帆（Penthouse）,さつまいもカレー, ,Layla,エリック・クラプトン,浪岡真太郎ｘ黒沢薫,佐藤雄大(Keyboard)  坂東慧(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
3,2024年03月23日,土曜日 23:00 - 24:00,Spicy Sessions  with 浪岡真太郎＆大島真帆（Penthouse）,さつまいもカレー, ,やさしいキスをして,DREAMS COME TRUE,大島真帆ｘ中西アルノ,佐藤雄大(Keyboard)  坂東慧(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
3,2024年03月23日,土曜日 23:00 - 24:00,Spicy Sessions  with 浪岡真太郎＆大島真帆（Penthouse）,さつまいもカレー, ,壊れかけのRadio,德永英明,浪岡真太郎ｘ大島真帆ｘ黒沢薫,佐藤雄大(Keyboard)  坂東慧(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
3,2024年03月23日,土曜日 23:00 - 24:00,Spicy Sessions  with 浪岡真太郎＆大島真帆（Penthouse）,さつまいもカレー, ,On My Own,レ・ミゼラブル,中西アルノ,佐藤雄大(Keyboard)  坂東慧(Drums)  荻野哲史(Bass)  三沢崇篤(Guitar),
4,2024年04月27日,土曜日 23:30 - 24:30,Spicy Sessions  with May J.,海老とレモンのココナッツカレー, ,Sweetest Crime,May J.,May J.,佐藤雄大(Keyboard)  高尾俊行(Drums)  荻野PEPU哲史(Bass)  三沢崇篤(Guitar),
